0.782,0.948
0.982,0.806
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.039
0.591,0.865
1.012,0.885
0.484,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.396,0.728
1.022,0.973
0.679,0.357
0.000,0.000
0.000,0.000
0.000,0.000
0.122,0.552
0.958,1.002
0.850,0.562
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.357
0.831,0.968
0.963,0.733
0.200,0.000
0.000,0.000
0.000,0.000
0.000,0.142
0.665,0.894
1.026,0.865
0.425,0.073
0.000,0.000
0.000,0.000
0.000,0.000
0.459,0.767
1.026,0.958
0.635,0.298
0.000,0.000
0.000,0.000
0.000,0.000
0.249,0.606
0.978,0.987
0.806,0.503
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.415
0.870,0.973
0.934,0.694
0.122,0.000
0.000,0.000
0.000,0.000
0.000,0.200
0.728,0.924
1.007,0.831
0.362,0.015
0.000,0.000
0.000,0.000
0.000,0.000
0.523,0.797
1.031,0.934
0.587,0.235
0.000,0.000
0.000,0.000
0.000,0.000
0.323,0.660
1.002,0.992
0.762,0.445
0.000,0.000
0.000,0.000
0.000,0.000
0.059,0.469
0.909,0.978
0.904,0.635
0.044,0.000
0.000,0.000
0.000,0.000
0.000,0.269
0.762,0.904
0.992,0.797
0.293,0.000
0.000,0.000
0.000,0.000
0.000,0.068
0.591,0.850
1.036,0.904
0.513,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.704
1.017,0.982
0.714,0.386
0.000,0.000
0.000,0.000
0.000,0.000
0.132,0.528
0.904,0.997
0.865,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.327
0.811,0.963
0.982,0.753
0.225,0.000
0.000,0.000
0.000,0.000
0.000,0.127
0.635,0.880
1.026,0.880
0.450,0.112
0.000,0.000
0.000,0.000
0.000,0.000
0.440,0.792
1.046,0.973
0.650,0.323
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.587
0.968,1.002
0.826,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.855,0.919
0.948,0.704
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.176
0.704,0.909
1.026,0.846
0.391,0.034
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.792
1.031,0.924
0.601,0.254
0.000,0.000
0.000,0.000
0.000,0.000
0.269,0.635
0.973,0.997
0.782,0.459
0.000,0.000
0.000,0.000
0.000,0.000
0.029,0.420
0.890,0.992
0.919,0.655
0.083,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.748,0.934
0.968,0.811
0.327,0.000
0.000,0.000
0.000,0.000
0.000,0.020
0.557,0.831
1.036,0.919
0.552,0.200
0.000,0.000
0.000,0.000
0.000,0.000
0.347,0.679
1.007,1.012
0.733,0.411
0.000,0.000
0.000,0.000
0.000,0.000
0.103,0.503
0.934,0.992
0.885,0.611
0.015,0.000
0.000,0.000
0.000,0.000
0.000,0.298
0.792,0.953
0.987,0.772
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.083
0.616,0.865
1.031,0.875
0.484,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.728
1.022,0.973
0.679,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.166,0.557
0.914,0.997
0.836,0.523
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.357
0.841,0.963
0.963,0.728
0.122,0.000
0.000,0.000
0.000,0.000
0.000,0.142
0.665,0.909
1.022,0.870
0.484,0.064
0.000,0.000
0.000,0.000
0.000,0.000
0.464,0.767
1.031,0.958
0.630,0.293
0.000,0.000
0.000,0.000
0.000,0.000
0.235,0.611
0.982,0.997
0.802,0.499
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.415
0.875,0.987
0.934,0.679
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.254
0.714,0.924
1.012,0.836
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.528,0.802
1.031,0.934
0.567,0.220
0.000,0.000
0.000,0.000
0.000,0.000
0.308,0.665
1.002,0.987
0.753,0.430
0.000,0.000
0.000,0.000
0.000,0.000
0.073,0.479
0.865,0.997
0.899,0.630
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.767,0.948
0.992,0.787
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.054
0.626,0.846
1.031,0.909
0.508,0.161
0.000,0.000
0.000,0.000
0.000,0.000
0.376,0.718
0.978,0.973
0.699,0.376
0.000,0.000
0.000,0.000
0.000,0.000
0.137,0.533
0.938,0.992
0.870,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.342
0.816,0.958
0.973,0.743
0.298,0.000
0.000,0.000
0.000,0.000
0.000,0.122
0.640,0.880
1.031,0.890
0.450,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.440,0.762
1.022,0.963
0.650,0.318
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.601
0.968,0.997
0.821,0.523
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.425
0.855,0.978
0.948,0.709
0.156,0.000
0.000,0.000
0.000,0.000
0.000,0.171
0.699,0.914
1.031,0.846
0.342,0.029
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.787
0.982,0.948
0.596,0.259
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.640
0.987,0.992
0.777,0.464
0.000,0.000
0.000,0.000
0.000,0.000
0.029,0.445
0.894,0.982
0.919,0.655
0.078,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.738,0.934
1.002,0.811
0.323,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.562,0.821
1.036,0.909
0.538,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.337,0.709
1.007,0.982
0.728,0.406
0.000,0.000
0.000,0.000
0.000,0.000
0.103,0.508
0.948,0.997
0.880,0.601
0.010,0.000
0.000,0.000
0.000,0.000
0.000,0.303
0.797,0.953
0.987,0.762
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.098
0.616,0.934
1.026,0.894
0.479,0.132
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.728
1.017,0.973
0.679,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.191,0.562
0.958,0.958
0.846,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.367
0.831,0.963
0.963,0.728
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.152
0.670,0.899
1.022,0.875
0.415,0.059
0.000,0.000
0.000,0.000
0.000,0.000
0.469,0.772
1.031,0.953
0.626,0.283
0.000,0.000
0.000,0.000
0.000,0.000
0.244,0.674
0.982,1.002
0.811,0.494
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.386
0.870,0.978
0.934,0.679
0.029,0.000
0.000,0.000
0.000,0.000
0.000,0.210
0.714,0.924
1.007,0.826
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.538,0.806
1.041,0.924
0.572,0.225
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.665
1.002,0.987
0.748,0.440
0.000,0.000
0.000,0.000
0.000,0.000
0.068,0.474
0.909,0.992
0.899,0.640
0.049,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.772,0.943
0.987,0.792
0.244,0.000
0.000,0.000
0.000,0.000
0.000,0.064
0.587,0.865
1.036,0.865
0.508,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.376,0.709
1.007,0.978
0.704,0.371
0.000,0.000
0.000,0.000
0.000,0.000
0.152,0.543
0.968,0.943
0.865,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.332
0.806,0.958
0.973,0.753
0.220,0.000
0.000,0.000
0.000,0.000
0.000,0.117
0.670,0.880
1.026,0.880
0.411,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.425,0.753
1.026,0.958
0.655,0.308
0.000,0.000
0.000,0.000
0.000,0.000
0.210,0.587
0.968,0.997
0.811,0.523
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.855,0.982
0.948,0.704
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.699,0.914
1.017,0.846
0.381,0.029
0.000,0.000
0.000,0.000
0.000,0.000
0.503,0.797
1.031,0.943
0.630,0.254
0.000,0.000
0.000,0.000
0.000,0.000
0.259,0.660
0.992,0.992
0.777,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.039,0.450
0.894,0.987
0.885,0.655
0.078,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.748,0.943
1.002,0.797
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.024
0.557,0.836
1.041,0.850
0.538,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.684
1.007,0.982
0.728,0.450
0.000,0.000
0.000,0.000
0.000,0.000
0.108,0.518
0.924,1.002
0.880,0.606
0.010,0.000
0.000,0.000
0.000,0.000
0.000,0.303
0.797,0.958
0.992,0.767
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.621,0.860
1.031,0.894
0.474,0.122
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.733
1.022,0.982
0.674,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.161,0.557
0.953,1.012
0.841,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.367
0.836,0.938
0.958,0.723
0.181,0.000
0.000,0.000
0.000,0.000
0.000,0.156
0.670,0.909
1.026,0.865
0.415,0.064
0.000,0.000
0.000,0.000
0.000,0.000
0.474,0.772
1.031,0.953
0.626,0.283
0.000,0.000
0.000,0.000
0.000,0.000
0.244,0.626
0.973,0.997
0.802,0.513
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.445
0.875,0.987
0.938,0.679
0.137,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.728,0.924
1.012,0.831
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.562,0.811
1.031,0.934
0.567,0.225
0.000,0.000
0.000,0.000
0.000,0.000
0.332,0.665
1.002,0.987
0.758,0.391
0.000,0.000
0.000,0.000
0.000,0.000
0.078,0.484
0.909,0.987
0.899,0.626
0.044,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.772,0.943
0.992,0.787
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.059
0.591,0.850
1.022,0.904
0.508,0.156
0.000,0.000
0.000,0.000
0.000,0.000
0.376,0.699
1.017,0.978
0.645,0.376
0.000,0.000
0.000,0.000
0.000,0.000
0.142,0.538
0.948,0.997
0.860,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.337
0.816,0.963
0.968,0.743
0.205,0.000
0.000,0.000
0.000,0.000
0.000,0.117
0.645,0.880
0.978,0.880
0.445,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.484,0.753
1.022,0.904
0.650,0.327
0.000,0.000
0.000,0.000
0.000,0.000
0.210,0.587
0.973,0.997
0.821,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.850,0.978
0.943,0.704
0.147,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.704,0.909
1.017,0.875
0.381,0.034
0.000,0.000
0.000,0.000
0.000,0.000
0.503,0.797
1.065,0.938
0.596,0.249
0.000,0.000
0.000,0.000
0.000,0.000
0.274,0.635
0.997,0.992
0.777,0.464
0.000,0.000
0.000,0.000
0.000,0.000
0.034,0.459
0.894,0.987
0.914,0.650
0.073,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.772,0.929
1.002,0.811
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.562,0.831
1.031,0.924
0.484,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.684
1.007,0.982
0.743,0.415
0.000,0.000
0.000,0.000
0.000,0.000
0.117,0.508
0.929,1.007
0.880,0.606
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.797,0.987
0.978,0.816
0.249,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.611,0.865
1.031,0.894
0.464,0.112
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.738
1.017,0.973
0.674,0.357
0.000,0.000
0.000,0.000
0.000,0.000
0.186,0.557
0.958,0.987
0.841,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.362
0.836,0.973
0.938,0.728
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.112
0.670,0.904
1.026,0.865
0.371,0.059
0.000,0.000
0.000,0.000
0.000,0.000
0.464,0.772
1.031,0.934
0.626,0.288
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.606
0.982,0.997
0.802,0.499
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.420
0.875,0.982
0.934,0.679
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.210
0.723,0.914
1.036,0.826
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.533,0.811
1.036,0.987
0.562,0.215
0.000,0.000
0.000,0.000
0.000,0.000
0.303,0.689
1.007,0.987
0.767,0.430
0.000,0.000
0.000,0.000
0.000,0.000
0.068,0.479
0.914,0.992
0.860,0.630
0.049,0.000
0.000,0.000
0.000,0.000
0.000,0.269
0.772,0.943
0.992,0.787
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.059
0.601,0.846
1.031,0.904
0.508,0.161
0.000,0.000
0.000,0.000
0.000,0.000
0.376,0.718
1.022,0.978
0.709,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.137,0.528
0.943,1.002
0.885,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.332
0.816,0.963
0.982,0.748
0.215,0.000
0.000,0.000
0.000,0.000
0.000,0.156
0.645,0.865
1.022,0.885
0.445,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.440,0.748
0.968,0.963
0.660,0.318
0.000,0.000
0.000,0.000
0.000,0.000
0.210,0.587
0.982,0.997
0.826,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.855,0.978
0.948,0.694
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.176
0.699,0.904
1.022,0.850
0.381,0.029
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.792
1.031,0.938
0.596,0.264
0.000,0.000
0.000,0.000
0.000,0.000
0.293,0.645
0.992,0.992
0.777,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.020,0.450
0.914,0.992
0.914,0.684
0.083,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.753,0.934
1.012,0.806
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.567,0.831
1.031,0.943
0.543,0.196
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.684
1.007,0.982
0.728,0.406
0.000,0.000
0.000,0.000
0.000,0.000
0.103,0.508
0.929,0.997
0.880,0.606
0.015,0.000
0.000,0.000
0.000,0.000
0.000,0.303
0.792,0.958
0.982,0.767
0.239,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.616,0.865
1.036,0.894
0.479,0.127
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.728
1.017,0.968
0.699,0.332
0.000,0.000
0.000,0.000
0.000,0.000
0.176,0.596
0.953,0.992
0.846,0.557
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.362
0.841,0.968
0.958,0.723
0.200,0.000
0.000,0.000
0.000,0.000
0.000,0.166
0.670,0.899
1.022,0.860
0.406,0.064
0.000,0.000
0.000,0.000
0.000,0.000
0.474,0.738
1.031,0.953
0.635,0.288
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.616
0.978,0.997
0.797,0.489
0.000,0.000
0.000,0.000
0.000,0.000
0.005,0.420
0.875,0.982
0.929,0.684
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.210
0.728,0.924
1.012,0.826
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.528,0.831
1.031,0.870
0.572,0.225
0.000,0.000
0.000,0.000
0.000,0.000
0.308,0.665
1.002,0.992
0.709,0.440
0.000,0.000
0.000,0.000
0.000,0.000
0.068,0.474
0.909,0.992
0.899,0.635
0.049,0.000
0.000,0.000
0.000,0.000
0.000,0.264
0.767,0.943
0.992,0.792
0.235,0.000
0.000,0.000
0.000,0.000
0.000,0.059
0.572,0.841
1.031,0.909
0.508,0.161
0.000,0.000
0.000,0.000
0.000,0.000
0.352,0.709
1.017,0.968
0.709,0.376
0.000,0.000
0.000,0.000
0.000,0.000
0.137,0.533
0.948,0.997
0.865,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.332
0.816,0.963
0.973,0.767
0.210,0.000
0.000,0.000
0.000,0.000
0.000,0.117
0.640,0.875
1.022,0.880
0.450,0.108
0.000,0.000
0.000,0.000
0.000,0.000
0.435,0.762
1.026,0.958
0.689,0.318
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.587
0.968,1.002
0.816,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.855,0.978
0.963,0.704
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.704,0.924
1.017,0.846
0.406,0.034
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.792
1.031,0.938
0.601,0.254
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.635
0.992,0.992
0.885,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.034,0.450
0.894,0.992
0.914,0.655
0.093,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.748,0.929
1.002,0.811
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.029
0.562,0.831
1.026,0.919
0.543,0.220
0.000,0.000
0.000,0.000
0.000,0.000
0.347,0.684
1.007,0.987
0.728,0.406
0.000,0.000
0.000,0.000
0.000,0.000
0.103,0.503
0.924,0.997
0.909,0.606
0.015,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.792,0.948
0.982,0.772
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.635,0.865
1.026,0.904
0.479,0.127
0.000,0.000
0.000,0.000
0.000,0.000
0.406,0.733
1.022,0.997
0.679,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.171,0.518
0.958,0.992
0.841,0.543
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.381
0.836,0.914
0.958,0.728
0.181,0.000
0.000,0.000
0.000,0.000
0.000,0.147
0.670,0.894
1.026,0.860
0.474,0.068
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.772
1.031,0.958
0.626,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.606
0.978,0.997
0.792,0.499
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.420
0.875,0.992
0.934,0.684
0.117,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.718,0.924
1.007,0.831
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.015
0.528,0.865
1.031,0.929
0.567,0.230
0.000,0.000
0.000,0.000
0.000,0.000
0.303,0.660
0.997,0.987
0.762,0.440
0.000,0.000
0.000,0.000
0.000,0.000
0.059,0.479
0.904,0.997
0.899,0.630
0.093,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.787,0.943
0.992,0.787
0.283,0.000
0.000,0.000
0.000,0.000
0.000,0.054
0.621,0.846
1.036,0.909
0.508,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.386,0.699
1.017,0.982
0.704,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.137,0.528
0.943,0.982
0.860,0.582
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.327
0.811,0.963
0.943,0.718
0.225,0.000
0.000,0.000
0.000,0.000
0.000,0.122
0.640,0.894
1.026,0.885
0.464,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.440,0.748
1.026,1.012
0.655,0.323
0.000,0.000
0.000,0.000
0.000,0.000
0.200,0.591
0.953,1.002
0.831,0.513
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.831,0.978
0.948,0.699
0.156,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.694,0.914
1.012,0.850
0.367,0.039
0.000,0.000
0.000,0.000
0.000,0.000
0.489,0.797
1.036,0.938
0.596,0.259
0.000,0.000
0.000,0.000
0.000,0.000
0.269,0.645
0.987,0.992
0.723,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.029,0.450
0.890,1.002
0.919,0.655
0.088,0.000
0.000,0.000
0.000,0.000
0.000,0.235
0.733,0.934
1.002,0.811
0.313,0.000
0.000,0.000
0.000,0.000
0.000,0.015
0.547,0.826
1.036,0.934
0.533,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.323,0.694
1.007,0.987
0.733,0.415
0.000,0.000
0.000,0.000
0.000,0.000
0.093,0.503
0.924,0.997
0.875,0.611
0.020,0.000
0.000,0.000
0.000,0.000
0.000,0.293
0.792,0.958
0.982,0.777
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.083
0.626,0.850
1.031,0.894
0.484,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.396,0.728
1.022,0.973
0.684,0.362
0.000,0.000
0.000,0.000
0.000,0.000
0.166,0.557
0.953,0.992
0.846,0.547
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.357
0.831,0.973
0.963,0.738
0.191,0.000
0.000,0.000
0.000,0.000
0.000,0.142
0.665,0.890
1.046,0.865
0.420,0.054
0.000,0.000
0.000,0.000
0.000,0.000
0.464,0.792
1.026,0.953
0.630,0.269
0.000,0.000
0.000,0.000
0.000,0.000
0.235,0.606
0.968,0.997
0.806,0.440
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.415
0.885,0.982
0.938,0.665
0.127,0.000
0.000,0.000
0.000,0.000
0.000,0.186
0.694,0.919
1.007,0.831
0.357,0.005
0.000,0.000
0.000,0.000
0.000,0.000
0.523,0.811
1.036,0.934
0.577,0.230
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.679
0.997,0.992
0.758,0.445
0.000,0.000
0.000,0.000
0.000,0.000
0.064,0.469
0.909,0.992
0.899,0.635
0.049,0.000
0.000,0.000
0.000,0.000
0.000,0.264
0.777,0.943
0.987,0.797
0.293,0.000
0.000,0.000
0.000,0.000
0.000,0.054
0.587,0.841
1.031,0.909
0.513,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.709
1.012,0.982
0.704,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.132,0.533
0.934,0.997
0.865,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.327
0.811,0.958
0.938,0.748
0.210,0.000
0.000,0.000
0.000,0.000
0.000,0.147
0.640,0.938
1.026,0.846
0.450,0.073
0.000,0.000
0.000,0.000
0.000,0.000
0.435,0.753
0.992,0.968
0.660,0.298
0.000,0.000
0.000,0.000
0.000,0.000
0.191,0.587
0.963,1.007
0.821,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.381
0.855,0.982
0.948,0.704
0.103,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.694,0.909
1.022,0.846
0.386,0.039
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.777
1.031,0.943
0.596,0.259
0.000,0.000
0.000,0.000
0.000,0.000
0.274,0.630
0.987,0.992
0.782,0.469
0.000,0.000
0.000,0.000
0.000,0.000
0.034,0.445
0.894,0.987
0.919,0.660
0.083,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.748,0.934
0.997,0.816
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.562,0.831
1.031,0.914
0.543,0.196
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.684
1.007,0.982
0.733,0.411
0.000,0.000
0.000,0.000
0.000,0.000
0.098,0.528
0.924,0.992
0.880,0.606
0.010,0.000
0.000,0.000
0.000,0.000
0.000,0.298
0.792,0.963
0.978,0.772
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.117
0.616,0.865
1.026,0.890
0.474,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.347,0.718
1.022,0.963
0.684,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.181,0.567
0.953,0.943
0.841,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.367
0.836,0.973
0.958,0.728
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.156
0.674,0.894
1.070,0.860
0.415,0.064
0.000,0.000
0.000,0.000
0.000,0.000
0.469,0.777
1.100,0.953
0.626,0.298
0.000,0.000
0.000,0.000
0.000,0.000
0.244,0.616
0.982,1.002
0.802,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.005,0.484
0.875,0.982
0.929,0.679
0.093,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.723,0.924
1.007,0.826
0.352,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.489,0.811
1.036,0.904
0.567,0.230
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.665
1.002,0.987
0.714,0.435
0.000,0.000
0.000,0.000
0.000,0.000
0.064,0.484
0.909,1.002
0.894,0.626
0.044,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.772,0.943
0.992,0.792
0.279,0.000
0.000,0.000
0.000,0.000
0.000,0.073
0.640,0.850
1.061,0.904
0.508,0.171
0.000,0.000
0.000,0.000
0.000,0.000
0.381,0.709
1.012,0.987
0.704,0.352
0.000,0.000
0.000,0.000
0.000,0.000
0.108,0.538
0.958,0.997
0.860,0.572
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.352
0.816,0.973
0.973,0.772
0.215,0.000
0.000,0.000
0.000,0.000
0.000,0.112
0.645,0.880
1.031,0.880
0.445,0.088
0.000,0.000
0.000,0.000
0.000,0.000
0.445,0.758
1.026,0.953
0.645,0.313
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.591
0.968,0.997
0.816,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.860,0.978
0.948,0.689
0.147,0.000
0.000,0.000
0.000,0.000
0.000,0.196
0.714,0.914
1.022,0.841
0.386,0.024
0.000,0.000
0.000,0.000
0.000,0.000
0.508,0.802
1.026,0.958
0.591,0.249
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.650
0.987,0.992
0.772,0.455
0.000,0.000
0.000,0.000
0.000,0.000
0.049,0.459
0.880,0.987
0.914,0.650
0.073,0.000
0.000,0.000
0.000,0.000
0.000,0.249
0.758,0.938
0.997,0.797
0.308,0.000
0.000,0.000
0.000,0.000
0.000,0.034
0.567,0.836
1.036,0.914
0.528,0.181
0.000,0.000
0.000,0.000
0.000,0.000
0.352,0.694
1.012,0.982
0.723,0.396
0.000,0.000
0.000,0.000
0.000,0.000
0.112,0.528
0.929,0.992
0.875,0.591
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.846,0.958
0.982,0.753
0.239,0.000
0.000,0.000
0.000,0.000
0.000,0.098
0.626,0.870
1.031,0.894
0.464,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.430,0.738
1.017,0.963
0.670,0.327
0.000,0.000
0.000,0.000
0.000,0.000
0.181,0.577
0.958,0.997
0.836,0.547
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.381
0.811,0.973
0.953,0.718
0.181,0.000
0.000,0.000
0.000,0.000
0.000,0.161
0.679,0.885
1.017,0.855
0.401,0.049
0.000,0.000
0.000,0.000
0.000,0.000
0.494,0.782
1.031,0.958
0.616,0.269
0.000,0.000
0.000,0.000
0.000,0.000
0.254,0.626
0.997,0.982
0.792,0.474
0.000,0.000
0.000,0.000
0.000,0.000
0.020,0.435
0.870,0.982
0.924,0.665
0.103,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.723,0.929
1.002,0.816
0.327,0.000
0.000,0.000
0.000,0.000
0.000,0.005
0.557,0.821
1.036,0.934
0.552,0.230
0.000,0.000
0.000,0.000
